site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000020119,MANDIFORE-PNW-3199,-123.8909841,41.0861276,"NARR_ED2_site_1-20119",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20119,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020122,MANDIFORE-PNW-3202,-123.5460387,41.1631772,"NARR_ED2_site_1-20122",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20122,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020123,MANDIFORE-PNW-3203,-123.4308902,41.1886543,"NARR_ED2_site_1-20123",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20123,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020125,MANDIFORE-PNW-3205,-123.2003448,41.2392988,"NARR_ED2_site_1-20125",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20125,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020129,MANDIFORE-PNW-3209,-122.7382669,41.3393456,"NARR_ED2_site_1-20129",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20129,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020135,MANDIFORE-PNW-3215,-122.0427133,41.4862969,"NARR_ED2_site_1-20135",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20135,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020146,MANDIFORE-PNW-3226,-120.7601094,41.745914,"NARR_ED2_site_1-20146",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20146,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020147,MANDIFORE-PNW-3227,-120.6430424,41.7688831,"NARR_ED2_site_1-20147",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20147,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020172,MANDIFORE-PNW-3320,-121.8426539,41.62052,"NARR_ED2_site_1-20172",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20172,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020176,MANDIFORE-PNW-3324,-121.3761909,41.7156838,"NARR_ED2_site_1-20176",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20176,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020193,MANDIFORE-PNW-3410,-123.3839782,41.3853403,"NARR_ED2_site_1-20193",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20193,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020194,MANDIFORE-PNW-3411,-123.2684081,41.4106764,"NARR_ED2_site_1-20194",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20194,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020196,MANDIFORE-PNW-3413,-123.0370193,41.4610376,"NARR_ED2_site_1-20196",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20196,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020198,MANDIFORE-PNW-3415,-122.8053004,41.5109834,"NARR_ED2_site_1-20198",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20198,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020204,MANDIFORE-PNW-3421,-122.1081847,41.6583191,"NARR_ED2_site_1-20204",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20204,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020215,MANDIFORE-PNW-3432,-120.8226634,41.9186226,"NARR_ED2_site_1-20215",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20215,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020217,MANDIFORE-PNW-3434,-120.5879153,41.9645772,"NARR_ED2_site_1-20217",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20217,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020240,MANDIFORE-PNW-3525,-122.0244403,41.7685512,"NARR_ED2_site_1-20240",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20240,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020243,MANDIFORE-PNW-3528,-121.6741573,41.8405865,"NARR_ED2_site_1-20243",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20243,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020249,MANDIFORE-PNW-3534,-120.971449,41.9818111,"NARR_ED2_site_1-20249",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20249,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020256,MANDIFORE-PNW-3541,-120.1480798,42.1417497,"NARR_ED2_site_1-20256",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20256,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020265,MANDIFORE-PNW-3619,-123.1048989,41.6325387,"NARR_ED2_site_1-20265",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20265,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020282,MANDIFORE-PNW-3636,-121.1205034,42.0448325,"NARR_ED2_site_1-20282",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20282,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020286,MANDIFORE-PNW-3640,-120.650239,42.1374127,"NARR_ED2_site_1-20286",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20286,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020289,MANDIFORE-PNW-3643,-120.2967271,42.205731,"NARR_ED2_site_1-20289",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20289,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020290,MANDIFORE-PNW-3644,-120.1787363,42.2282904,"NARR_ED2_site_1-20290",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20290,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020298,MANDIFORE-PNW-3720,-123.3711265,41.6677282,"NARR_ED2_site_1-20298",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20298,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020304,MANDIFORE-PNW-3726,-122.6736381,41.8181546,"NARR_ED2_site_1-20304",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20304,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020306,MANDIFORE-PNW-3728,-122.4404804,41.8674612,"NARR_ED2_site_1-20306",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20306,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020307,MANDIFORE-PNW-3729,-122.3237787,41.8919574,"NARR_ED2_site_1-20307",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20307,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020308,MANDIFORE-PNW-3730,-122.2069955,41.9163485,"NARR_ED2_site_1-20308",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20308,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020321,MANDIFORE-PNW-3743,-120.6815168,42.2238328,"NARR_ED2_site_1-20321",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20321,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020326,MANDIFORE-PNW-3748,-120.0912651,42.3373162,"NARR_ED2_site_1-20326",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20326,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020350,MANDIFORE-PNW-3834,-122.1230978,42.0266765,"NARR_ED2_site_1-20350",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20350,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020358,MANDIFORE-PNW-3842,-121.1842188,42.217425,"NARR_ED2_site_1-20358",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20358,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020363,MANDIFORE-PNW-3847,-120.59484,42.3331958,"NARR_ED2_site_1-20363",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20363,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020366,MANDIFORE-PNW-3850,-120.2402784,42.4013784,"NARR_ED2_site_1-20366",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20366,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020384,MANDIFORE-PNW-3927,-123.3237254,41.8644868,"NARR_ED2_site_1-20384",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20384,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020387,MANDIFORE-PNW-3930,-122.9743241,41.9400559,"NARR_ED2_site_1-20387",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20387,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020389,MANDIFORE-PNW-3932,-122.7409722,41.9899127,"NARR_ED2_site_1-20389",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20389,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020396,MANDIFORE-PNW-3939,-121.9216422,42.1611044,"NARR_ED2_site_1-20396",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20396,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020432,MANDIFORE-PNW-4025,-123.9394651,41.821999,"NARR_ED2_site_1-20432",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20432,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020459,MANDIFORE-PNW-4052,-120.7758174,42.4831047,"NARR_ED2_site_1-20459",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20459,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020473,MANDIFORE-PNW-4105,-114.4050032,43.5523765,"NARR_ED2_site_1-20473",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20473,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020475,MANDIFORE-PNW-4107,-114.1608993,43.5866401,"NARR_ED2_site_1-20475",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20475,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020479,MANDIFORE-PNW-4126,-124.206819,41.8554655,"NARR_ED2_site_1-20479",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20479,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020482,MANDIFORE-PNW-4129,-123.858426,41.9334228,"NARR_ED2_site_1-20482",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20482,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020489,MANDIFORE-PNW-4136,-123.0425157,42.1116802,"NARR_ED2_site_1-20489",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20489,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020491,MANDIFORE-PNW-4138,-122.808638,42.1616699,"NARR_ED2_site_1-20491",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20491,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020497,MANDIFORE-PNW-4143,-122.2224869,42.2848049,"NARR_ED2_site_1-20497",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20497,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020505,MANDIFORE-PNW-4150,-121.3984314,42.4527567,"NARR_ED2_site_1-20505",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20505,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020513,MANDIFORE-PNW-416,-123.2063481,38.7258421,"NARR_ED2_site_1-20513",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20513,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020544,MANDIFORE-PNW-4239,-123.0767374,42.1974921,"NARR_ED2_site_1-20544",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20544,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020549,MANDIFORE-PNW-4244,-122.4907561,42.3218452,"NARR_ED2_site_1-20549",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20549,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020570,MANDIFORE-PNW-4302,-115.5510616,43.5680464,"NARR_ED2_site_1-20570",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20570,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020574,MANDIFORE-PNW-4306,-115.0636599,43.6403664,"NARR_ED2_site_1-20574",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20574,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020580,MANDIFORE-PNW-4312,-114.3306544,43.7454803,"NARR_ED2_site_1-20580",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20580,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020585,MANDIFORE-PNW-4332,-124.2779495,42.0264075,"NARR_ED2_site_1-20585",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20585,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020606,MANDIFORE-PNW-4353,-121.8176801,42.553765,"NARR_ED2_site_1-20606",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20606,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020619,MANDIFORE-PNW-4404,-115.6983329,43.6373764,"NARR_ED2_site_1-20619",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20619,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020620,MANDIFORE-PNW-4405,-115.5764951,43.6557624,"NARR_ED2_site_1-20620",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20620,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020622,MANDIFORE-PNW-4407,-115.3326239,43.6921988,"NARR_ED2_site_1-20622",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20622,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020627,MANDIFORE-PNW-4412,-114.7218214,43.7813264,"NARR_ED2_site_1-20627",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20627,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020639,MANDIFORE-PNW-4440,-123.7306182,42.2418021,"NARR_ED2_site_1-20639",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20639,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020679,MANDIFORE-PNW-4517,-114.5012001,43.9041476,"NARR_ED2_site_1-20679",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20679,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020681,MANDIFORE-PNW-4519,-114.255884,43.9386105,"NARR_ED2_site_1-20681",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20681,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020684,MANDIFORE-PNW-4538,-124.3494289,42.1973447,"NARR_ED2_site_1-20684",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20684,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020686,MANDIFORE-PNW-4540,-124.1162198,42.249696900000004,"NARR_ED2_site_1-20686",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20686,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020688,MANDIFORE-PNW-4542,-123.8826613,42.3016325,"NARR_ED2_site_1-20688",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20688,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020694,MANDIFORE-PNW-4548,-123.1799099,42.4549294,"NARR_ED2_site_1-20694",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20694,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020695,MANDIFORE-PNW-4549,-123.0624847,42.4801116,"NARR_ED2_site_1-20695",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20695,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020698,MANDIFORE-PNW-4552,-122.7097001,42.5550261,"NARR_ED2_site_1-20698",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20698,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020699,MANDIFORE-PNW-4553,-122.5919365,42.5797865,"NARR_ED2_site_1-20699",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20699,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020733,MANDIFORE-PNW-4641,-124.3853003,42.282812,"NARR_ED2_site_1-20733",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20733,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020748,MANDIFORE-PNW-4656,-122.6258307,42.6657696,"NARR_ED2_site_1-20748",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20748,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020753,MANDIFORE-PNW-4661,-122.0350848,42.7881502,"NARR_ED2_site_1-20753",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20753,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020760,MANDIFORE-PNW-4668,-121.2045688,42.9550095,"NARR_ED2_site_1-20760",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20760,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020782,MANDIFORE-PNW-4745,-124.3044395,42.3945771,"NARR_ED2_site_1-20782",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20782,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020789,MANDIFORE-PNW-4752,-123.4842415,42.5757405,"NARR_ED2_site_1-20789",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20789,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020801,MANDIFORE-PNW-4764,-122.0683875,42.8743027,"NARR_ED2_site_1-20801",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20801,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020802,MANDIFORE-PNW-4765,-121.9498526,42.8984932,"NARR_ED2_site_1-20802",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20802,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020826,MANDIFORE-PNW-4827,-114.4509168,44.185447,"NARR_ED2_site_1-20826",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20826,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020852,MANDIFORE-PNW-4871,-121.6265905,43.0567122,"NARR_ED2_site_1-20852",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20852,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020862,MANDIFORE-PNW-4919,-115.8272362,44.0759618,"NARR_ED2_site_1-20862",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20862,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020864,MANDIFORE-PNW-4921,-115.5819919,44.1128891,"NARR_ED2_site_1-20864",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20864,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020873,MANDIFORE-PNW-4930,-114.4751565,44.2734729,"NARR_ED2_site_1-20873",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20873,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020877,MANDIFORE-PNW-4953,-124.1419358,42.6180054,"NARR_ED2_site_1-20877",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20877,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020896,MANDIFORE-PNW-4972,-121.8975436,43.0950235,"NARR_ED2_site_1-20896",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20896,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020897,MANDIFORE-PNW-4973,-121.778569,43.1190671,"NARR_ED2_site_1-20897",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20897,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020905,MANDIFORE-PNW-4995,-119.1406757,43.6207163,"NARR_ED2_site_1-20905",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20905,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020910,MANDIFORE-PNW-5,-122.9648608,38.4084564,"NARR_ED2_site_1-20910",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20910,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020929,MANDIFORE-PNW-5032,-114.6228513,44.3440948,"NARR_ED2_site_1-20929",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20929,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020934,MANDIFORE-PNW-5055,-124.2951583,42.6773823,"NARR_ED2_site_1-20934",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20934,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020939,MANDIFORE-PNW-5060,-123.7073265,42.8073124,"NARR_ED2_site_1-20939",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20939,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020948,MANDIFORE-PNW-5069,-122.6437314,43.0345446,"NARR_ED2_site_1-20948",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20948,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020983,MANDIFORE-PNW-5127,-115.6334136,44.2885007,"NARR_ED2_site_1-20983",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20983,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020987,MANDIFORE-PNW-5131,-115.1409147,44.3612162,"NARR_ED2_site_1-20987",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20987,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020990,MANDIFORE-PNW-5134,-114.7708538,44.4145628,"NARR_ED2_site_1-20990",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20990,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020992,MANDIFORE-PNW-5136,-114.523825,44.4495591,"NARR_ED2_site_1-20992",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20992,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000020994,MANDIFORE-PNW-5138,-114.2765424,44.4841,"NARR_ED2_site_1-20994",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-20994,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021005,MANDIFORE-PNW-5166,-123.3885658,42.9698284,"NARR_ED2_site_1-21005",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21005,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021010,MANDIFORE-PNW-5170,-122.915143,43.070749,"NARR_ED2_site_1-21010",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21010,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021013,MANDIFORE-PNW-5173,-122.5591715,43.1453245,"NARR_ED2_site_1-21013",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21013,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021020,MANDIFORE-PNW-518,-123.3506397,38.7861505,"NARR_ED2_site_1-21020",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21020,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021021,MANDIFORE-PNW-5180,-121.7256018,43.3155973,"NARR_ED2_site_1-21021",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21021,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021038,MANDIFORE-PNW-5202,-119.0797385,43.816274,"NARR_ED2_site_1-21038",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21038,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021042,MANDIFORE-PNW-5207,-118.4731221,43.9226808,"NARR_ED2_site_1-21042",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21042,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021050,MANDIFORE-PNW-5226,-116.1512632,44.3016898,"NARR_ED2_site_1-21050",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21050,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021056,MANDIFORE-PNW-5232,-115.4128017,44.4129608,"NARR_ED2_site_1-21056",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21056,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021057,MANDIFORE-PNW-5233,-115.2894908,44.43111,"NARR_ED2_site_1-21057",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21057,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021066,MANDIFORE-PNW-5260,-124.4849173,42.8220863,"NARR_ED2_site_1-21066",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21066,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021069,MANDIFORE-PNW-5263,-124.1319589,42.9008878,"NARR_ED2_site_1-21069",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21069,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
